Year,dep_id,t_fundc_ocup18m,t_medioc_ocup18m,PopTotal_Urban_UF,PopTotal_Rural_UF,total_precipitation_d,surface_pressure_d,area_km2,humidity_d,temperature_2m_d,min_temperature_2m_d,CNN_all,CNN_0-19,Month,cases20_99,cases0_19,RandEffects1,RandEffects2,RandEffects3,PCA0-Climatic,PCA1-Climatic,PCA2-Climatic,PCA3-Climatic,PCA0-Geo,PCA1-Geo,PCA2-Geo,PCA3-Geo,PCA4-Geo,PCA5-Geo,PCA0-Socio,PCA1-Socio,PCA2-Socio,PCA3-Socio,PCA4-Socio,PCA5-Socio,DengRate_all,DengRate_019
2006,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.19407442911029035,0.725273462829735,0.3598539269964217,0.7046802103718532,0.6706796866550189,0.8012989618581212,0.0,0.0,0.8181818181818182,0.0008410862913254591,0.0009839801132440272,0.4464,0.4254670808038025,0.44349970247362874,0.5201863915830878,0.391461663763456,0.3607077289810918,0.666339728671103,0.3347231866347201,0.48520685800666546,0.6234326744149968,0.7733931052932845,0.6919508266241264,0.33316982670466533,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.00135611924595118,0.0013393197861953166
2006,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.18915955426545852,0.7125342098042964,0.3598539269964217,0.7432144309981263,0.683081908392781,0.7973849899093821,0.0,0.0,0.9090909090909091,0.0013932104212139506,0.0017435437094323989,0.49280000000000007,0.4254670808038025,0.489593708129403,0.6034205048897152,0.4187911049726535,0.36908861815852,0.612644143453882,0.38409000631822904,0.4413536397231202,0.6166204281789426,0.7313069546733552,0.6134494271974096,0.40950195325146194,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.0022869101829449444,0.0023731806737846838
2006,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.08843165036792633,0.7197736265506087,0.3598539269964217,0.6506222530358927,0.7493077642324746,0.8447599386397666,0.057818958865435977,0.03718605269403088,0.9999999999999999,0.001191968915927491,0.0016572296644109929,0.5392000000000001,0.4254670808038025,0.5356877137851772,0.558635599376482,0.35794964156764025,0.30702210684535525,0.6525471178357629,0.4099693453541673,0.41836467039002,0.6130492759137292,0.7092443270300649,0.5722970024800793,0.4495171901029172,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.0020156863337547084,0.002255696482013165
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.05826417556859688,0.7159031801445987,0.3598539269964217,0.6032226953874547,0.7868460730365943,0.8614822264313897,0.04154443229739374,0.046359367799790226,0.0,0.0026109795301268853,0.004298439442066013,0.028800000000000003,0.4258082733305097,0.028676629640282298,0.5451564936027681,0.31576007264498257,0.2947990462655556,0.6897574854929852,0.4101816966246198,0.4123329018208282,0.6201780546023242,0.6953408688056918,0.6054672338018702,0.42883374637159355,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.004653954684968822,0.005850712750221646
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.39167914012635807,0.7178694821597382,0.3598539269964217,0.7781927978889782,0.7080546141829913,0.8547260689188594,0.03439702271605549,0.04464534485775251,0.09090909090909091,0.0030599028880736027,0.004263913824057451,0.0752,0.4258082733305097,0.07479361336467859,0.6568591625673718,0.39547736783438375,0.4223067118119677,0.7135742771194489,0.3721289436569466,0.4461356805470956,0.6254290455480126,0.7277815628420434,0.6659773978989788,0.36999569333102633,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.005177909848177233,0.005803719073513039
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.11911368392166581,0.7232080084788866,0.3598539269964217,0.7574995277877992,0.6904487693633499,0.8131287902329891,0.028462447689704896,0.007309506204804081,0.1818181818181818,0.006274606934059867,0.007112277309763845,0.12160000000000001,0.4258082733305097,0.12091059708907488,0.5978638574066291,0.5702751504671467,0.453335311436907,0.6403270872066945,0.4411269644282917,0.38484379896718596,0.6159078426366611,0.6689594407512035,0.5562591453773637,0.4766820402896129,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.010035282420038732,0.009680697401973167
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.1396631976249822,0.7256652520085556,0.3598539269964217,0.7295797936441879,0.6952643264858178,0.808320304233245,0.0,0.0,0.2727272727272727,0.0055470414918703595,0.006939649219721033,0.168,0.4258082733305097,0.1670275808134712,0.6107108021033979,0.5266374146906223,0.5177916984959147,0.6893861210041398,0.42604281162798574,0.3982432573405423,0.6179893411775176,0.6818189672671433,0.5802454404553512,0.4533585718590792,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.009104491483044968,0.009445729018430127
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.1727532224130857,0.7374135364341647,0.3598539269964217,0.7472754666768144,0.6356245184040272,0.7584480702247731,0.007060147002595546,0.0060085627819812205,0.36363636363636365,0.0042621918811952715,0.005593150117387102,0.2144,0.4258082733305097,0.21314456453786748,0.5751066974178245,0.6338422331634277,0.5938135427217806,0.6464552618768877,0.41253784497407425,0.41023990315209774,0.619852924022148,0.6933322076248872,0.601720568655626,0.4324768778337093,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.007088805149290261,0.007612975626794432
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.10259149239408194,0.7595367764421201,0.3598539269964217,0.7228165720230444,0.5727312408281229,0.702767014977514,0.0,0.0037615503855857116,0.4545454545454545,0.002549059066961821,0.002537632923629333,0.26080000000000003,0.4258082733305097,0.2592615482622638,0.4811401306280633,0.6171489141842916,0.5672479414377634,0.6082317413831667,0.4197613643582586,0.40382315250133877,0.6188561332008746,0.6871740202683232,0.5902339794023604,0.44364605177040894,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.003951238348430483,0.003454035238082659
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.08651366492040995,0.7592423961617811,0.3598539269964217,0.7090313172450458,0.5642847858846132,0.685798808970512,0.0,0.004085828851435888,0.5454545454545454,0.00267289999329195,0.0032454080928048614,0.30720000000000003,0.4258082733305097,0.30537853198666004,0.4864598201978808,0.5758422348801145,0.5294899964309422,0.5417760002397706,0.402309026135442,0.41932630223936207,0.6212644233465825,0.7020524697982768,0.6179860805614543,0.4166608398750081,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.00435190994382515,0.004417405610609115
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.08562374930162735,0.7649003702479167,0.3598539269964217,0.663208645888447,0.5430828342270928,0.6865183118928808,0.008649589149190914,0.00673720302840332,0.6363636363636364,0.0016305721966800313,0.00234774202458224,0.3536,0.4258082733305097,0.35149551571105636,0.36684986795005486,0.6027898872274748,0.52600096980951,0.5982387420982459,0.38826063203278427,0.4318056820549291,0.6232029950524768,0.7140289923687613,0.6403253481875004,0.3949388856697718,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.0027862086325906063,0.003195570016185317
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.08299723832535685,0.7627506618265656,0.3598539269964217,0.6255438534049698,0.5870692496930943,0.7112067036468481,0.0,0.0,0.7272727272727273,0.0010320077194177412,0.0013982875293467754,0.4,0.4258082733305097,0.3976124994354526,0.3557254954322896,0.5307815512868868,0.46069153546204566,0.6208788877503829,0.37879216120813897,0.4402166536456969,0.624509572124889,0.7221010434310164,0.6553817811303337,0.3802985155218663,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.001732134127783098,0.001903243906698608
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.06235372527817719,0.7319301852611151,0.3598539269964217,0.5759787916278094,0.6745236175780693,0.7541565914679982,0.0,0.0,0.8181818181818182,0.0015738117721120553,0.0017262809004281177,0.4464,0.4258082733305097,0.44372948315984895,0.3829056862763176,0.3694866394964075,0.3865901633719364,0.708224370717128,0.37108041867865466,0.447067099565853,0.6255737340327594,0.7286754502840147,0.6676447258463224,0.36837443958521954,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.002496492248228309,0.00234968383543038
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.12806477967982632,0.7102815875153663,0.3598539269964217,0.5683249435760986,0.7365907509235576,0.815406663270295,0.0,0.0008131024463858736,0.9090909090909091,0.002110455786209281,0.003124568429774893,0.49280000000000007,0.4258082733305097,0.4898464668842452,0.45515831033142207,0.2845633492268898,0.31342906052599795,0.7039404937763971,0.36982861322792027,0.4481790953968894,0.6257464736790382,0.7297426381864198,0.6696353033297949,0.36643886883770094,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.003636865250505437,0.004252927742128988
2007,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.1377374726990519,0.7096659337601103,0.3598539269964217,0.6451261708795741,0.716568174364669,0.8110793514127366,0.0,0.0,0.9999999999999999,0.0021465760563889017,0.0025031073056207705,0.5392000000000001,0.4258082733305097,0.5359634506086415,0.538310061044477,0.35492137717458694,0.34005687656563843,0.6483093367973185,0.39941757405617473,0.4218948185019334,0.6216634217764996,0.7045174875672664,0.6225839670782071,0.412190009316475,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.0034581040771755095,0.003407041561374051
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.07681376652358449,0.7091485004502935,0.3598539269964217,0.6073027997937699,0.7364883000903362,0.8227327978995955,0.04964941451134797,0.03391742249727579,0.0,0.005010397477773134,0.0058348294434470375,0.028800000000000003,0.42614946585721675,0.028699607708904316,0.5137264587277888,0.3993947670491562,0.3983741098040485,0.6954588080484376,0.4099735177900105,0.40936984971441864,0.6240631880109568,0.6881254082971315,0.6238506089229867,0.41719178530864165,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.00806890951340952,0.007941931363754684
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.2001179567085074,0.7119965452283648,0.3598539269964217,0.6757706171347819,0.7424370147770905,0.8464265260343247,0.034697758429766336,0.03809694794347481,0.09090909090909091,0.01100636232759021,0.013413202596326475,0.0752,0.42614946585721675,0.07483956950192262,0.6221562011223595,0.3687030934216274,0.42342144575825225,0.7005611276938848,0.415656311741457,0.4043217464496981,0.623279005599487,0.6832807186104979,0.6148140276584404,0.42597865369153826,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.017937759116899703,0.01825704340129405
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.20427013079689346,0.7095482252144603,0.3598539269964217,0.760903244790319,0.7142759739364433,0.8542138761281741,0.09249467261021677,0.0609148544322744,0.1818181818181818,0.02002094975670418,0.033697003176356856,0.12160000000000001,0.42614946585721675,0.12097953129494095,0.660899376229709,0.46085160298160466,0.44222365552582044,0.6671090306492808,0.4178240581516103,0.4023961077896168,0.6229798730562532,0.6814326736582726,0.6113669527224764,0.42933047368646615,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.03594948837448765,0.045865828467601025
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.1230429094732285,0.7066094650399286,0.3598539269964217,0.7695075626892065,0.7059200440028928,0.8318883027575978,0.07140201499632498,0.05670634409255722,0.2727272727272727,0.03338028968456684,0.06299199005662201,0.168,0.42614946585721675,0.16711949308795926,0.6675096632342616,0.48674603796475846,0.4211161075991999,0.6074256446036234,0.4444140376494099,0.37877586685557263,0.6193106578037432,0.6587642115353408,0.5690844922624549,0.47044451937373133,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.06236915695697292,0.08573996315485456
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.09237991666979135,0.7316658998730485,0.3598539269964217,0.6962217176571268,0.6508997911908025,0.7687797554077527,0.04545646997413909,0.03840366362771678,0.36363636363636365,0.02114067813227243,0.036907885651153154,0.2144,0.42614946585721675,0.21325945488097758,0.5541193468667392,0.6323652875225823,0.6387670964809542,0.692933180763282,0.4344306825124819,0.38764421719348396,0.6206882850013374,0.667275211244835,0.5849596763283337,0.455008023108444,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.038433652265934586,0.05023624040150153
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.12212327505486625,0.7524441962170982,0.3598539269964217,0.7219900623113467,0.577613231630691,0.7083831091104003,0.008080545567015358,0.0010121482760106326,0.4545454545454545,0.007487216004375713,0.014172766192514846,0.26080000000000003,0.42614946585721675,0.2593994166739959,0.49735194785633985,0.6716996843924772,0.5593057477875378,0.5433306293481809,0.4182819965493799,0.4019893148739185,0.6229166810348399,0.6810422724838251,0.6106387550118154,0.43003854870432817,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.014005013303641277,0.019290904288883422
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.08651452886972853,0.7672727436709703,0.3598539269964217,0.6749049331751888,0.5256197234290649,0.6554702069158278,0.0,0.0,0.5454545454545454,0.003250824316165885,0.006732495511669659,0.30720000000000003,0.42614946585721675,0.30553937846701423,0.4250691276234979,0.6906235218359211,0.5969011364836642,0.5021858786676643,0.42156040958460145,0.3990770559239012,0.6224642849314936,0.6782473631564826,0.605425536643413,0.4351077073068377,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.0062874619585009265,0.009163766958178483
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.06323129147641887,0.7497796028376946,0.3598539269964217,0.6421869732142553,0.5734347222536051,0.6974779475253357,0.012698212966929155,0.0014157539762728985,0.6363636363636364,0.0016615324282625635,0.003901394834967546,0.3536,0.42614946585721675,0.3516793402600325,0.4083553583927515,0.5365189096400296,0.5187333842155628,0.5969346520610878,0.40007658284359393,0.4181614318200862,0.6254288898785155,0.696562733154209,0.6395883706080566,0.40188891395499743,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.003377969758096576,0.005310285468072659
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.06831938455620558,0.7471057034059463,0.3598539269964217,0.598688491252751,0.6458674122904835,0.7079505063156315,0.016787696153758514,0.007769703661157951,0.7272727272727273,0.0012796895720779992,0.002399530451595084,0.4,0.42614946585721675,0.3978193020530508,0.4117626715087566,0.4492134313411036,0.4437668631303172,0.6522645984780826,0.3718619875082611,0.4432248411293063,0.6293222897796463,0.720616211109157,0.6844542386603596,0.35826284941588915,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.0023855370371959395,0.0032660605312482285
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.05604349644431144,0.7368324869764837,0.3598539269964217,0.5613365083221582,0.7078803984537565,0.7952095247793434,0.030257712670151635,0.018599507517431276,0.8181818181818182,0.0032405042389717074,0.004781798094185886,0.4464,0.42614946585721675,0.44395926384606915,0.38531873385907983,0.3873831290944931,0.3620292061028917,0.7078754388990458,0.38820867376478246,0.4287038570915331,0.6270665712092206,0.7066803508625528,0.6584603067977592,0.38353847648591477,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.0055785814435719006,0.006508624224142152
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.11740603041606126,0.7101522315007394,0.3598539269964217,0.55450594173724,0.7534275363348115,0.8327711297812481,0.03538462081566123,0.022078596606377694,0.9090909090909091,0.004241551726806916,0.007871840905952217,0.49280000000000007,0.42614946585721675,0.4900992256390874,0.45985331550242287,0.25749451567695736,0.29914678428571895,0.71514833091255,0.3666059579289456,0.44789384378988256,0.6300475819485126,0.725097076069793,0.6928121940654212,0.35013585404624337,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.00787781998329822,0.010714558289562533
2008,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.19498423384525881,0.7058610168735324,0.3598539269964217,0.7334293576230531,0.7101279491158561,0.8330104319820606,0.05613135868711493,0.03725043493782474,0.9999999999999999,0.004220911572418562,0.008286148322054964,0.5392000000000001,0.42614946585721675,0.5362391874321057,0.6252712971149529,0.39623998990697845,0.35569383282766964,0.6202650690878321,0.38064447666041973,0.435423236401037,0.6281103729688503,0.7131289724406487,0.6704886299111146,0.3718425387225185,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.008001103551111962,0.011278482410065824
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.13372543083739158,0.7132794260130595,0.3598539269964217,0.6835267592194263,0.7451890535095913,0.8395911463694059,0.1622586387287329,0.11295441716525297,0.0,0.02225524646924359,0.04983772959535976,0.028800000000000003,0.4264906583839239,0.02872258577752634,0.5939702773804133,0.3979685367494123,0.35639342303483446,0.6679827106583067,0.4252432197605386,0.3888810446572206,0.6304389103082904,0.6588456684822588,0.639278461245505,0.41590172400927927,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.04438208441294771,0.06783537232887507
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.1238924925086235,0.7106194800273098,0.3598539269964217,0.6956366050949654,0.7386983839912951,0.8598055191070682,0.3000507982266801,0.17646770803590134,0.09090909090909091,0.050269096012838174,0.11253625189890899,0.0752,0.4264906583839239,0.07488552563916667,0.5838696137586835,0.45731110316067103,0.38325140892616205,0.67798120211281,0.40635938770797686,0.4056558098606479,0.6330447357320683,0.6749444936676908,0.6693068740978806,0.3867031030090671,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.10023570481096428,0.15317588923170647
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.10339216716652339,0.7018272306064102,0.3598539269964217,0.6391590257637731,0.7842554971043665,0.8775360502385823,0.22424271734513998,0.1400008100358693,0.1818181818181818,0.10489326460161923,0.2536079270818948,0.12160000000000001,0.4264906583839239,0.12104846550080701,0.6286723521595978,0.35829194278798177,0.4463678625870986,0.7521592925148388,0.43877286714881086,0.37686247461318956,0.6285719217097381,0.6473113873301032,0.6177640865999737,0.4368215799610316,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.21586336306347445,0.34519205226307714
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.250002976041114,0.7178763341891141,0.3598539269964217,0.7892678207889567,0.7106518715048491,0.85586171025688,0.1300878829926907,0.06823976476684003,0.2727272727272727,0.06610009442870633,0.157108824747963,0.168,0.4264906583839239,0.16721140536244736,0.692736664523117,0.5205636137431446,0.5741790131844094,0.7524304660682651,0.3967122155489607,0.4142255242805865,0.6343759722316068,0.6831688910087327,0.6846474716864712,0.3717864206952832,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.13506331271834687,0.21384472586251888
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.30180814208813544,0.7324086327388564,0.3598539269964217,0.8251449090685112,0.6192733714916088,0.7688248485894995,0.034714678293654724,0.02553285429704592,0.36363636363636365,0.03236376208094036,0.06473553376605441,0.2144,0.4264906583839239,0.21337434522408769,0.6353411087568871,0.7340498943234873,0.6479054655010879,0.6224027178129762,0.412020032200026,0.4006273822623778,0.6322636097777973,0.6701186868155262,0.6603055141331948,0.3954557233818934,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.061777395831466936,0.08811314382863926
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.11911312029507064,0.7493450215171151,0.3598539269964217,0.7968014503695446,0.5950001105466409,0.7574670458039403,0.0,0.006105131853068367,0.4545454545454545,0.01216221097333808,0.020611793951111724,0.26080000000000003,0.4264906583839239,0.25953728508572804,0.5820770987471972,0.6518866939461172,0.566728449244926,0.5805550772977024,0.431394009602181,0.38341721426929987,0.6295901480178265,0.6536020034180219,0.6294976891956932,0.42541221853910705,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.021888997465330188,0.02805522499503874
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.09603823602325003,0.7562823035608695,0.3598539269964217,0.7478606150343992,0.5820873075707826,0.7209303159270366,0.028963333613323563,0.0,0.5454545454545454,0.005846323730501504,0.011410716751829858,0.30720000000000003,0.4264906583839239,0.30570022494736837,0.5275969763482031,0.6057400827976223,0.4640801316355433,0.47923536279004186,0.4418473683203179,0.37413135334891756,0.6281476638951247,0.6446903167362359,0.6128751217841379,0.44157544528993686,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.011058536032892807,0.015531410152194811
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.0857518584137296,0.7549378228621979,0.3598539269964217,0.6817631993283955,0.5947911391250038,0.7261327083690805,0.032974417074894846,0.009273309430011173,0.6363636363636364,0.003080543042461958,0.007716475624913686,0.3536,0.4264906583839239,0.3518631648090087,0.4547401062432629,0.5593691800857732,0.4919934818898777,0.5881849802551895,0.41333867743487684,0.3994560117407765,0.6320816467488765,0.6689945167287357,0.6582086503500547,0.39749464336058077,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.006435402239877419,0.0105030867443738
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.044797354127652504,0.7449495786859668,0.3598539269964217,0.5951675715059881,0.6815216337230741,0.7546829116228508,0.023820651397260317,0.005337991098479315,0.7272727272727273,0.0018008534703839584,0.005196105510288635,0.4,0.4264906583839239,0.39802610467064903,0.4464171328374331,0.32385904984692787,0.35368621918159315,0.6529083798997032,0.429580218743152,0.38502842939256754,0.6298404373828621,0.6551482945458591,0.6323819163266688,0.42260769286237854,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.004006715953946668,0.007072548344645444
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.24618090338860416,0.7145145357446481,0.3598539269964217,0.7043992050418391,0.7036332919621611,0.8168424999047819,0.02035998432721379,0.005971850055960403,0.8181818181818182,0.001666692466859652,0.003832343598950421,0.4464,0.4264906583839239,0.44418904453228936,0.596263869080084,0.3502496565915358,0.32805607158162425,0.6089986330634921,0.37871211059444204,0.4302152626667706,0.636859850026675,0.6985143220724938,0.7132706124481502,0.3439542391196303,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.003359477222924515,0.005216298114655444
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.038768183679962945,0.7132485351836788,0.3598539269964217,0.5986894136464587,0.7340134692368974,0.8236361988142082,0.027904908440772012,0.013651515511146375,0.9090909090909091,0.002843181266995877,0.006335450904571192,0.49280000000000007,0.4264906583839239,0.49035198439392974,0.4943706929221798,0.29762197192668854,0.2844217246495908,0.654787896617045,0.4587448184780702,0.35912111823647075,0.6258159440887034,0.6302849198119234,0.5860053843242249,0.4677026763335563,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.005658715762650834,0.008623339676029495
2009,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.08240505487390973,0.7126675368073894,0.3598539269964217,0.6057783726555952,0.7742102899023315,0.8734207565806713,0.03802901713855323,0.01075049479723738,0.9999999999999999,0.004798835895292497,0.009995166413478801,0.5392000000000001,0.4264906583839239,0.53651492425557,0.5572502597763098,0.3183982319822531,0.3093092089134697,0.6714400207228154,0.4072408126865098,0.40487282804751956,0.6329231057783692,0.6741930621465897,0.6679052627575491,0.3880659828428142,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.009301745191546957,0.013604669407141902
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.09977786276957248,0.7180377148508423,0.3598539269964217,0.6573940789127621,0.7554084970916435,0.8611456471495753,0.0647077335360899,0.036541278081112585,0.0,0.008436663106240035,0.014552547990609033,0.028800000000000003,0.4268318509106311,0.028745563846148358,0.5579176643042811,0.41886593604749495,0.34402587967899,0.6829220522079562,0.436197165985624,0.3758386979623288,0.6329844499364683,0.6417295420447963,0.6408516912748488,0.42092978275777915,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.01527483405212284,0.019807834732678102
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.08708824378043485,0.7153751887294817,0.3598539269964217,0.6291211491189932,0.7894562347897658,0.8864581053623741,0.08512963426246455,0.03581355626635581,0.09090909090909091,0.011816488387333138,0.019748653500897665,0.0752,0.4268318509106311,0.07493148177641071,0.549911827756944,0.4380651618133686,0.3715942301483448,0.7348089124909811,0.41921512087786816,0.3909240799210172,0.6353278432035955,0.6562070577693548,0.6678559486816065,0.394671749031907,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.021167788593619785,0.026880383077323544
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.24135585211403787,0.7114433770239419,0.3598539269964217,0.7537838645107562,0.7644871766557895,0.8851418269857678,0.08999883549519727,0.06133361019047897,0.1818181818181818,0.023220173686899177,0.04343322745477144,0.12160000000000001,0.4268318509106311,0.12111739970667308,0.7054706555071221,0.41841813450776744,0.4426265854569981,0.7235079670326805,0.4412702010852869,0.3713322517903483,0.6322844096161762,0.637404683350771,0.6327847273258338,0.42877382780030726,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.04324787558906128,0.05911804529942836
