iter	Passed	Remaining
11684	753074	987020
11685	753181	987011
11686	753248	986951
11687	753313	986886
11688	753377	986822
11689	753443	986759
11690	753509	986697
11691	753575	986634
11692	753643	986574
11693	753710	986513
11694	753776	986451
11695	753849	986397
11696	753926	986350
11697	753993	986289
11698	754068	986238
11699	754139	986182
11700	754207	986122
11701	754283	986073
11702	754353	986015
11703	754425	985961
11704	754496	985906
11705	754561	985841
11706	754625	985776
11707	754691	985714
11708	754756	985650
11709	754823	985589
11710	754895	985534
11711	754964	985476
11712	755034	985418
11713	755100	985356
11714	755173	985303
11715	755235	985236
11716	755298	985169
11717	755361	985102
11718	755428	985041
11719	755494	984978
11720	755564	984921
11721	755634	984864
11722	755700	984802
11723	755768	984742
11724	755835	984681
11725	755915	984636
11726	755983	984577
11727	756049	984514
11728	756114	984450
11729	756179	984387
11730	756243	984322
11731	756308	984257
11732	756368	984188
11733	756431	984121
11734	756497	984058
11735	756559	983990
11736	756621	983924
11737	756683	983856
11738	756748	983792
11739	756812	983727
11740	756874	983659
11741	756937	983593
11742	757002	983529
11743	757065	983462
11744	757129	983398
11745	757193	983333
11746	757255	983265
11747	757318	983199
11748	757383	983134
11749	757445	983066
11750	757508	983001
11751	757571	982935
11752	757633	982867
11753	757697	982802
11754	757760	982736
11755	757824	982671
11756	757890	982608
11757	757957	982547
11758	758023	982485
11759	758085	982417
11760	758158	982363
11761	758223	982300
11762	758288	982235
11763	758355	982174
11764	758418	982108
11765	758483	982045
11766	758547	981979
11767	758616	981920
11768	758682	981858
11769	758748	981795
11770	758814	981734
11771	758884	981675
11772	758950	981613
11773	759023	981559
11774	759092	981502
11775	759169	981452
11776	759240	981397
11777	759313	981343
11778	759382	981285
11779	759450	981225
11780	759520	981168
11781	759588	981108
11782	759653	981045
11783	759721	980984
11784	759787	980922
11785	759856	980863
11786	759920	980799
11787	759985	980734
11788	760047	980666
11789	760109	980599
11790	760175	980537
11791	760244	980478
11792	760312	980418
11793	760375	980351
11794	760442	980291
11795	760507	980226
11796	760571	980162
11797	760634	980095
11798	760695	980026
11799	760758	979959
11800	760821	979893
11801	760887	979830
11802	760951	979765
11803	761013	979698
11804	761078	979634
11805	761140	979566
11806	761202	979498
11807	761268	979436
11808	761332	979372
11809	761393	979303
11810	761457	979237
11811	761522	979173
11812	761584	979106
11813	761650	979043
11814	761714	978979
11815	761776	978911
11816	761838	978842
11817	761901	978776
11818	761967	978714
11819	762032	978650
11820	762099	978589
11821	762162	978523
11822	762229	978462
11823	762292	978395
11824	762356	978330
11825	762418	978262
11826	762481	978196
11827	762547	978134
11828	762618	978077
11829	762688	978020
11830	762757	977961
11831	762827	977905
11832	762896	977845
11833	762963	977784
11834	763028	977720
11835	763096	977660
11836	763160	977595
11837	763226	977533
11838	763291	977469
11839	763355	977404
11840	763422	977343
11841	763488	977281
11842	763550	977213
11843	763611	977144
11844	763671	977073
11845	763735	977008
11846	763798	976942
11847	763861	976876
11848	763922	976807
11849	763987	976743
11850	764056	976685
11851	764122	976622
11852	764187	976558
11853	764256	976500
11854	764328	976444
11855	764394	976382
11856	764464	976324
11857	764529	976261
11858	764594	976197
11859	764657	976131
11860	764720	976065
11861	764784	976000
11862	764848	975934
11863	764910	975867
11864	764973	975800
11865	765035	975733
11866	765104	975674
11867	765170	975612
11868	765241	975555
11869	765311	975498
11870	765381	975441
11871	765451	975383
11872	765522	975326
11873	765596	975274
11874	765670	975221
11875	765742	975167
11876	765810	975107
11877	765881	975050
11878	765952	974994
11879	766020	974934
11880	766088	974875
11881	766156	974814
11882	766222	974752
11883	766294	974697
11884	766365	974641
11885	766432	974579
11886	766501	974521
11887	766565	974456
11888	766627	974388
11889	766690	974322
11890	766752	974254
11891	766816	974189
11892	766879	974123
11893	766941	974055
11894	767003	973988
11895	767073	973930
11896	767149	973881
11897	767223	973827
11898	767296	973774
11899	767358	973706
11900	767420	973639
11901	767482	973571
11902	767548	973508
11903	767611	973442
11904	767674	973376
11905	767738	973311
11906	767803	973248
11907	767873	973189
11908	767939	973127
11909	768007	973067
11910	768095	973033
11911	768183	972997
11912	768258	972947
11913	768323	972882
11914	768391	972823
11915	768461	972766
11916	768531	972707
11917	768595	972643
11918	768663	972582
11919	768734	972526
11920	768799	972462
11921	768865	972400
11922	768929	972335
11923	768994	972271
11924	769059	972207
11925	769124	972142
11926	769191	972081
11927	769259	972022
11928	769335	971972
11929	769411	971921
11930	769486	971870
11931	769557	971814
11932	769632	971762
11933	769706	971710
11934	769774	971651
11935	769844	971593
11936	769912	971533
11937	769979	971472
11938	770045	971409
11939	770111	971347
11940	770175	971281
11941	770241	971219
11942	770308	971157
11943	770371	971091
11944	770434	971025
11945	770498	970959
11946	770563	970895
11947	770627	970830
11948	770695	970770
11949	770759	970705
11950	770825	970642
11951	770889	970578
11952	770952	970511
11953	771019	970450
11954	771085	970387
11955	771150	970324
11956	771213	970257
11957	771276	970191
11958	771345	970131
11959	771407	970064
11960	771470	969997
11961	771532	969930
11962	771597	969866
11963	771660	969800
11964	771725	969736
11965	771789	969670
11966	771849	969600
11967	771913	969535
11968	771975	969467
11969	772035	969398
11970	772097	969329
11971	772159	969262
11972	772221	969195
11973	772286	969130
11974	772348	969063
11975	772414	969001
11976	772479	968936
11977	772541	968869
11978	772605	968803
11979	772669	968739
11980	772732	968672
11981	772796	968607
11982	772865	968549
11983	772933	968489
11984	773001	968429
11985	773067	968365
11986	773133	968303
11987	773196	968237
11988	773263	968175
11989	773330	968114
11990	773395	968050
11991	773460	967986
11992	773525	967923
11993	773593	967862
11994	773661	967802
11995	773727	967740
11996	773796	967680
11997	773863	967620
11998	773934	967563
11999	774006	967508
12000	774077	967451
12001	774143	967389
12002	774211	967328
12003	774274	967262
12004	774336	967195
12005	774398	967127
12006	774460	967059
12007	774522	966991
12008	774585	966925
12009	774648	966859
12010	774709	966790
12011	774772	966723
12012	774835	966657
12013	774900	966594
12014	774963	966527
12015	775025	966460
12016	775091	966397
12017	775154	966330
12018	775217	966264
12019	775282	966200
12020	775354	966144
12021	775421	966083
12022	775482	966015
12023	775546	965949
12024	775609	965883
12025	775671	965815
12026	775733	965747
12027	775799	965686
12028	775861	965617
12029	775928	965557
12030	775990	965489
12031	776052	965421
12032	776115	965354
12033	776177	965288
12034	776240	965220
12035	776301	965152
12036	776368	965091
12037	776431	965024
12038	776494	964958
12039	776558	964893
12040	776621	964827
12041	776683	964759
12042	776747	964693
12043	776815	964634
12044	776885	964576
12045	776953	964516
12046	777023	964458
12047	777092	964399
12048	777157	964335
12049	777221	964270
12050	777286	964206
12051	777348	964138
12052	777412	964073
12053	777475	964007
12054	777541	963945
12055	777608	963883
12056	777676	963823
12057	777741	963759
12058	777809	963699
12059	777875	963637
12060	777944	963577
12061	778012	963517
12062	778082	963460
12063	778148	963397
12064	778211	963331
12065	778277	963268
12066	778343	963205
12067	778407	963140
12068	778469	963073
12069	778529	963002
12070	778589	962933
12071	778652	962866
12072	778715	962799
12073	778777	962733
12074	778846	962673
12075	778913	962612
12076	778984	962556
12077	779055	962499
12078	779124	962440
12079	779190	962377
12080	779256	962315
12081	779321	962251
12082	779391	962193
12083	779455	962128
12084	779522	962067
12085	779588	962003
12086	779652	961938
12087	779716	961873
12088	779783	961811
12089	779849	961750
12090	779915	961687
12091	779985	961629
12092	780053	961569
12093	780120	961507
12094	780185	961443
12095	780251	961380
12096	780317	961318
12097	780383	961256
12098	780449	961193
12099	780514	961129
12100	780580	961067
12101	780642	960999
12102	780707	960935
12103	780772	960871
12104	780840	960810
12105	780905	960747
12106	780972	960685
12107	781045	960631
12108	781113	960571
12109	781180	960509
12110	781246	960447
12111	781309	960381
12112	781378	960322
12113	781441	960255
12114	781504	960189
12115	781567	960123
12116	781635	960062
12117	781701	960000
12118	781770	959941
12119	781841	959884
12120	781910	959825
12121	781987	959776
12122	782060	959721
12123	782127	959660
12124	782193	959598
12125	782258	959533
12126	782322	959469
12127	782391	959409
12128	782459	959349
12129	782525	959287
12130	782590	959223
12131	782659	959163
12132	782726	959102
12133	782789	959036
12134	782913	959045
12135	782984	958987
12136	783053	958928
12137	783119	958866
12138	783188	958807
12139	783257	958748
12140	783323	958685
12141	783388	958622
12142	783453	958557
12143	783518	958494
12144	783586	958433
12145	783651	958369
12146	783726	958317
12147	783795	958259
12148	783864	958199
12149	783932	958139
12150	784001	958081
12151	784069	958019
12152	784137	957959
12153	784204	957898
12154	784271	957837
12155	784337	957774
12156	784404	957713
12157	784469	957649
12158	784536	957586
12159	784601	957523
12160	784668	957461
12161	784736	957401
12162	784800	957336
12163	784864	957271
12164	784935	957214
12165	785004	957155
12166	785067	957089
12167	785134	957027
12168	785200	956965
12169	785268	956904
12170	785333	956840
12171	785398	956777
12172	785464	956714
12173	785529	956650
12174	785592	956584
12175	785656	956519
12176	785722	956455
12177	785787	956392
12178	785857	956334
12179	785926	956274
12180	785995	956215
12181	786061	956153
12182	786129	956092
12183	786195	956029
12184	786260	955966
12185	786328	955905
12186	786427	955883
12187	786505	955835
12188	786571	955772
12189	786640	955713
12190	786709	955654
12191	786776	955592
12192	786842	955529
12193	786906	955465
12194	786970	955399
12195	787035	955335
12196	787110	955283
12197	787181	955227
12198	787267	955189
12199	787337	955130
12200	787406	955072
12201	787472	955008
12202	787535	954942
12203	787602	954880
12204	787665	954814
12205	787729	954749
12206	787791	954681
12207	787855	954616
12208	787919	954550
12209	787985	954487
12210	788045	954418
12211	788109	954353
12212	788175	954291
12213	788240	954226
12214	788305	954162
12215	788368	954096
12216	788434	954033
12217	788501	953972
12218	788562	953903
12219	788627	953838
12220	788690	953772
12221	788754	953707
12222	788817	953640
12223	788882	953577
12224	788947	953513
12225	789013	953450
12226	789083	953392
12227	789150	953330
12228	789217	953269
12229	789286	953210
12230	789353	953149
12231	789421	953088
12232	789489	953027
12233	789556	952965
12234	789620	952901
12235	789684	952835
12236	789748	952770
12237	789813	952707
12238	789879	952644
12239	789942	952577
12240	790006	952512
12241	790070	952447
12242	790139	952388
12243	790203	952323
12244	790267	952258
12245	790331	952192
12246	790398	952130
12247	790461	952064
12248	790525	951999
12249	790589	951934
12250	790653	951869
12251	790716	951802
12252	790780	951737
12253	790846	951674
12254	790913	951612
12255	790981	951553
12256	791055	951499
12257	791125	951441
12258	791198	951387
12259	791273	951334
12260	791345	951279
12261	791414	951221
12262	791486	951164
12263	791559	951110
12264	791632	951056
12265	791696	950990
12266	791764	950930
12267	791832	950870
12268	791903	950813
12269	791972	950753
12270	792049	950704
12271	792118	950645
12272	792197	950598
12273	792269	950542
12274	792340	950485
12275	792407	950423
12276	792472	950359
12277	792538	950297
12278	792605	950236
12279	792669	950170
12280	792737	950109
12281	792805	950049
12282	792875	949991
12283	792946	949935
12284	793012	949872
12285	793095	949829
12286	793162	949767
12287	793233	949711
12288	793303	949653
12289	793375	949597
12290	793447	949542
12291	793516	949482
12292	793583	949420
12293	793649	949357
12294	793714	949294
12295	793783	949235
12296	793848	949171
12297	793913	949106
12298	793976	949040
12299	794042	948977
12300	794109	948916
12301	794176	948854
12302	794247	948796
12303	794316	948737
12304	794387	948681
12305	794461	948628
12306	794526	948564
12307	794591	948499
12308	794656	948436
12309	794718	948368
12310	794784	948305
12311	794850	948242
12312	794915	948178
12313	794983	948117
12314	795049	948055
12315	795110	947986
12316	795172	947919
12317	795241	947859
12318	795305	947794
12319	795367	947726
12320	795436	947667
12321	795513	947617
12322	795583	947559
12323	795656	947505
12324	795727	947448
12325	795796	947389
12326	795863	947327
12327	795937	947274
12328	796002	947210
12329	796071	947150
12330	796135	947085
12331	796199	947020
12332	796264	946955
12333	796325	946887
12334	796390	946822
12335	796455	946759
12336	796520	946695
12337	796586	946632
12338	796652	946569
12339	796716	946504
12340	796782	946441
12341	796848	946378
12342	796920	946323
12343	796990	946264
12344	797053	946198
12345	797113	946128
12346	797176	946061
12347	797241	945997
12348	797309	945937
12349	797372	945870
12350	797435	945805
12351	797500	945740
12352	797565	945675
12353	797625	945606
12354	797688	945539
12355	797750	945472
12356	797812	945404
12357	797874	945337
12358	797940	945274
12359	798004	945208
12360	798067	945143
12361	798130	945076
12362	798189	945005
12363	798255	944942
12364	798319	944876
12365	798380	944807
12366	798441	944739
12367	798503	944672
12368	798567	944607
12369	798635	944546
12370	798703	944486
12371	798770	944424
12372	798834	944358
12373	798897	944292
12374	798961	944226
12375	799026	944163
12376	799090	944098
12377	799156	944035
12378	799222	943972
12379	799292	943914
12380	799362	943855
12381	799433	943799
12382	799502	943739
12383	799570	943679
12384	799637	943617
12385	799707	943559
12386	799776	943499
12387	799839	943433
12388	799906	943371
12389	800006	943348
12390	800077	943292
12391	800140	943225
12392	800203	943159
12393	800264	943090
12394	800327	943024
12395	800393	942961
12396	800458	942896
12397	800525	942835
12398	800594	942775
12399	800658	942710
12400	800722	942645
12401	800788	942583
12402	800852	942517
12403	800915	942451
12404	800980	942387
12405	801052	942331
12406	801123	942274
12407	801196	942219
12408	801265	942159
12409	801338	942105
12410	801406	942044
12411	801473	941982
12412	801543	941924
12413	801607	941859
12414	801675	941799
12415	801740	941735
12416	801804	941669
12417	801871	941608
12418	801934	941542
12419	801999	941477
12420	802061	941409
12421	802124	941343
12422	802185	941274
12423	802250	941211
12424	802311	941142
12425	802375	941077
12426	802438	941010
12427	802499	940941
12428	802562	940875
12429	802624	940808
12430	802693	940747
12431	802759	940685
12432	802833	940631
12433	802893	940561
12434	802961	940501
12435	803030	940441
12436	803095	940377
12437	803157	940310
12438	803222	940245
12439	803284	940178
12440	803349	940114
12441	803417	940053
12442	803482	939990
12443	803551	939930
12444	803617	939868
12445	803684	939806
12446	803755	939748
12447	803826	939692
12448	803894	939630
12449	803958	939565
12450	804026	939504
12451	804102	939453
12452	804168	939391
12453	804231	939325
12454	804293	939257
12455	804357	939191
12456	804418	939123
12457	804480	939055
12458	804544	938990
12459	804609	938926
12460	804671	938858
12461	804737	938795
12462	804798	938727
12463	804858	938657
12464	804919	938589
12465	804985	938525
12466	805049	938459
12467	805111	938393
12468	805173	938325
12469	805236	938259
12470	805300	938194
12471	805365	938129
12472	805434	938069
12473	805501	938008
12474	805566	937944
12475	805631	937880
12476	805694	937813
12477	805758	937748
12478	805821	937682
12479	805885	937616
12480	805948	937550
12481	806012	937485
12482	806073	937416
12483	806138	937352
12484	806200	937285
12485	806265	937220
12486	806326	937152
12487	806388	937084
12488	806454	937021
12489	806525	936964
12490	806599	936911
12491	806664	936846
12492	806730	936784
12493	806793	936717
12494	806856	936651
12495	806922	936587
12496	806985	936521
12497	807049	936456
12498	807114	936392
12499	807182	936331
12500	807248	936268
12501	807316	936208
12502	807383	936146
12503	807453	936088
12504	807522	936028
12505	807592	935970
12506	807663	935913
12507	807729	935850
12508	807797	935789
12509	807860	935723
12510	807925	935659
12511	807987	935591
12512	808052	935528
12513	808114	935460
12514	808176	935393
12515	808239	935325
12516	808301	935258
12517	808364	935192
12518	808426	935124
12519	808489	935058
12520	808552	934991
12521	808616	934926
12522	808679	934860
12523	808743	934794
12524	808808	934731
12525	808875	934668
12526	808938	934602
12527	809004	934539
12528	809071	934478
12529	809135	934412
12530	809198	934346
12531	809262	934281
12532	809324	934213
12533	809388	934147
12534	809451	934081
12535	809516	934018
12536	809580	933952
12537	809643	933886
12538	809709	933823
12539	809784	933770
12540	809848	933705
12541	809912	933639
12542	809976	933574
12543	810040	933509
12544	810102	933442
12545	810169	933380
12546	810240	933323
12547	810304	933258
12548	810367	933191
12549	810428	933123
12550	810494	933059
12551	810560	932996
12552	810626	932934
12553	810697	932877
12554	810769	932820
12555	810840	932763
12556	810910	932704
12557	810979	932646
12558	811044	932581
12559	811108	932516
12560	811172	932451
12561	811236	932385
12562	811299	932319
12563	811360	932250
12564	811423	932184
12565	811485	932117
12566	811548	932050
12567	811615	931989
12568	811692	931938
12569	811760	931878
12570	811827	931815
12571	811892	931751
12572	811956	931686
12573	812019	931620
12574	812083	931554
12575	812148	931490
12576	812212	931425
12577	812275	931358
12578	812337	931291
12579	812399	931224
12580	812464	931159
12581	812528	931095
12582	812590	931027
12583	812659	930968
12584	812730	930910
12585	812796	930847
12586	812860	930782
12587	812924	930717
12588	812989	930653
12589	813056	930591
12590	813125	930532
12591	813190	930467
12592	813256	930405
12593	813319	930338
12594	813382	930272
12595	813444	930204
12596	813506	930137
12597	813567	930068
12598	813640	930013
12599	813715	929960
12600	813786	929902
12601	813853	929842
12602	813913	929771
12603	813977	929706
12604	814040	929639
12605	814103	929573
12606	814167	929508
12607	814232	929444
12608	814295	929378
12609	814359	929312
12610	814424	929248
12611	814488	929183
12612	814553	929119
12613	814623	929060
12614	814696	929005
12615	814770	928951
12616	814840	928893
12617	814913	928838
12618	814985	928782
12619	815102	928777
12620	815181	928729
12621	815267	928689
12622	815344	928638
12623	815410	928575
12624	815476	928513
12625	815544	928451
12626	815618	928398
12627	815683	928333
12628	815750	928272
12629	815814	928206
12630	815879	928142
12631	815949	928084
12632	816014	928020
12633	816080	927957
12634	816145	927893
12635	816215	927834
12636	816279	927768
12637	816344	927705
12638	816411	927643
12639	816477	927580
12640	816542	927516
12641	816606	927451
12642	816676	927392
12643	816742	927330
12644	816806	927264
12645	816870	927198
12646	816933	927132
12647	816997	927067
12648	817063	927004
12649	817130	926942
12650	817194	926877
12651	817260	926814
12652	817321	926745
12653	817384	926679
12654	817446	926611
12655	817507	926543
12656	817569	926475
12657	817634	926411
12658	817705	926353
12659	817773	926293
12660	817840	926231
12661	817903	926165
12662	817968	926100
12663	818036	926040
12664	818105	925980
12665	818173	925919
12666	818240	925858
12667	818309	925797
12668	818375	925735
12669	818446	925677
12670	818518	925621
12671	818584	925558
12672	818655	925501
12673	818724	925441
12674	818792	925381
12675	818857	925316
12676	818922	925252
12677	818989	925191
12678	819056	925129
12679	819122	925066
12680	819188	925003
12681	819251	924935
12682	819314	924869
12683	819375	924801
12684	819439	924735
12685	819500	924667
12686	819566	924603
12687	819632	924540
12688	819698	924477
12689	819766	924417
12690	819829	924351
12691	819893	924286
12692	819963	924227
12693	820025	924160
12694	820089	924094
12695	820153	924028
12696	820217	923963
12697	820280	923897
12698	820344	923832
12699	820409	923767
12700	820472	923702
12701	820537	923637
12702	820603	923575
12703	820669	923511
12704	820735	923448
12705	820799	923383
12706	820864	923318
12707	820927	923252
12708	820996	923193
12709	821058	923126
12710	821122	923060
12711	821183	922991
12712	821244	922923
12713	821309	922859
12714	821375	922796
12715	821442	922733
12716	821508	922671
12717	821579	922613
12718	821651	922557
12719	821719	922496
12720	821789	922437
12721	821856	922375
12722	821922	922312
12723	821990	922252
12724	822056	922188
12725	822118	922121
12726	822185	922059
12727	822252	921997
12728	822316	921931
12729	822378	921865
12730	822439	921796
12731	822498	921725
12732	822563	921661
12733	822632	921601
12734	822699	921540
12735	822760	921470
12736	822823	921404
12737	822885	921337
12738	822947	921269
12739	823007	921200
12740	823069	921132
12741	823130	921063
12742	823194	920998
12743	823255	920929
12744	823319	920865
12745	823383	920799
12746	823446	920733
12747	823509	920666
12748	823572	920600
12749	823637	920536
12750	823702	920472
12751	823763	920403
12752	823828	920339
12753	823895	920277
12754	823960	920212
12755	824024	920148
12756	824087	920080
12757	824151	920016
12758	824211	919945
12759	824272	919877
12760	824335	919811
12761	824404	919751
12762	824468	919686
12763	824535	919624
12764	824607	919568
12765	824675	919507
12766	824741	919444
12767	824806	919379
12768	824874	919319
12769	824939	919255
12770	825007	919194
12771	825073	919131
12772	825144	919073
12773	825207	919007
12774	825271	918942
12775	825335	918876
12776	825401	918813
12777	825468	918751
12778	825534	918689
12779	825603	918629
12780	825670	918567
12781	825738	918506
12782	825811	918451
12783	825875	918385
12784	825939	918320
12785	826005	918257
12786	826069	918192
12787	826130	918123
12788	826193	918057
12789	826255	917990
12790	826316	917921
12791	826385	917862
12792	826447	917794
12793	826515	917732
12794	826578	917666
12795	826642	917602
12796	826706	917536
12797	826772	917472
12798	826837	917408
12799	826906	917349
12800	826970	917283
12801	827032	917216
12802	827094	917149
12803	827155	917080
12804	827215	917011
12805	827276	916942
12806	827341	916877
12807	827404	916811
12808	827466	916744
12809	827530	916678
12810	827589	916608
12811	827655	916545
12812	827717	916477
12813	827778	916409
12814	827840	916341
12815	827903	916275
12816	827973	916216
12817	828040	916154
12818	828106	916091
12819	828175	916032
12820	828246	915973
12821	828316	915915
12822	828387	915857
12823	828453	915794
12824	828583	915802
12825	828658	915749
12826	828731	915694
12827	828800	915634
12828	828870	915575
12829	828940	915516
12830	829012	915460
12831	829083	915403
12832	829153	915344
12833	829230	915293
12834	829303	915238
12835	829381	915188
12836	829451	915129
12837	829525	915075
12838	829590	915010
12839	829660	914952
12840	829725	914888
12841	829795	914830
12842	829861	914766
12843	829926	914702
12844	829997	914644
12845	830064	914583
12846	830130	914519
12847	830202	914463
12848	830271	914403
12849	830336	914339
12850	830405	914279
12851	830471	914216
12852	830539	914155
12853	830605	914092
12854	830669	914027
12855	830731	913959
12856	830796	913895
12857	830861	913831
12858	830927	913768
12859	830992	913704
12860	831063	913645
12861	831130	913584
12862	831196	913521
12863	831262	913458
12864	831330	913397
12865	831403	913342
12866	831505	913318
12867	831590	913276
12868	831659	913216
12869	831727	913155
12870	831792	913090
12871	831855	913024
12872	831921	912961
12873	831990	912901
12874	832057	912840
12875	832165	912823
12876	832235	912764
12877	832302	912702
12878	832369	912640
12879	832444	912586
12880	832523	912537
12881	832596	912482
12882	832670	912428
12883	832739	912368
12884	832806	912305
12885	832875	912246
12886	832941	912183
12887	833006	912119
12888	833076	912059
12889	833140	911994
12890	833207	911932
12891	833276	911872
12892	833341	911808
12893	833406	911744
12894	833469	911678
12895	833537	911617
12896	833605	911555
12897	833668	911489
12898	833733	911424
12899	833801	911364
12900	833864	911298
12901	833929	911233
12902	833995	911170
12903	834066	911112
12904	834129	911046
12905	834194	910981
12906	834258	910916
12907	834324	910853
12908	834388	910788
12909	834457	910728
12910	834525	910667
12911	834597	910610
12912	834661	910545
12913	834728	910483
12914	834795	910421
12915	834864	910361
12916	834929	910297
12917	834999	910238
12918	835071	910182
12919	835140	910122
12920	835206	910059
12921	835273	909996
12922	835339	909934
12923	835404	909869
12924	835469	909805
12925	835535	909741
12926	835606	909684
12927	835674	909623
12928	835742	909561
12929	835813	909504
12930	835895	909458
12931	835967	909402
12932	836037	909343
12933	836105	909282
12934	836172	909220
12935	836235	909154
12936	836300	909089
12937	836367	909027
12938	836436	908967
12939	836508	908911
12940	836574	908848
12941	836642	908786
12942	836712	908727
12943	836778	908664
12944	836840	908597
12945	836904	908532
12946	836967	908465
12947	837029	908397
12948	837094	908334
12949	837161	908271
12950	837223	908204
12951	837285	908136
12952	837347	908068
12953	837407	907999
12954	837470	907933
12955	837533	907866
12956	837596	907800
12957	837659	907733
12958	837723	907668
12959	837785	907601
12960	837848	907534
12961	837908	907464
12962	837970	907397
12963	838033	907331
12964	838097	907265
12965	838162	907201
12966	838226	907135
12967	838296	907076
12968	838360	907012
12969	838425	906947
12970	838490	906883
12971	838554	906817
12972	838617	906751
12973	838683	906688
12974	838745	906621
12975	838809	906555
12976	838876	906493
12977	838946	906434
12978	839016	906375
12979	839084	906314
12980	839153	906255
12981	839219	906191
12982	839287	906130
12983	839353	906067
12984	839421	906006
12985	839487	905943
12986	839560	905887
12987	839627	905825
12988	839692	905761
12989	839754	905693
12990	839818	905628
12991	839881	905561
12992	839943	905494
12993	840007	905428
12994	840069	905361
12995	840136	905299
12996	840201	905234
12997	840263	905167
12998	840325	905099
12999	840390	905035
13000	840456	904972
13001	840520	904907
13002	840582	904840
13003	840648	904776
13004	840714	904713
13005	840777	904647
13006	840839	904579
13007	840901	904512
13008	840963	904444
13009	841024	904375
13010	841086	904308
13011	841150	904243
13012	841211	904175
13013	841273	904107
13014	841334	904038
13015	841396	903971
13016	841458	903904
13017	841525	903841
13018	841587	903774
13019	841653	903710
13020	841719	903647
13021	841785	903584
13022	841852	903522
13023	841921	903462
13024	841986	903398
13025	842052	903334
13026	842114	903267
13027	842181	903204
13028	842243	903138
13029	842312	903077
13030	842382	903018
13031	842450	902957
13032	842520	902898
13033	842585	902834
13034	842652	902773
13035	842716	902707
13036	842781	902642
13037	842843	902575
13038	842905	902508
13039	842967	902441
13040	843031	902375
13041	843099	902314
13042	843163	902248
13043	843224	902180
13044	843287	902113
13045	843348	902045
13046	843408	901976
13047	843473	901911
13048	843536	901845
13049	843600	901780
13050	843666	901716
13051	843728	901649
13052	843792	901584
13053	843854	901516
13054	843921	901454
13055	843985	901388
13056	844047	901321
13057	844111	901256
13058	844177	901193
13059	844241	901127
13060	844312	901070
13061	844377	901005
13062	844442	900941
13063	844502	900871
13064	844565	900805
13065	844629	900739
13066	844692	900673
13067	844760	900612
13068	844822	900545
13069	844886	900479
13070	844945	900409
13071	845008	900342
13072	845068	900273
13073	845131	900206
13074	845193	900139
13075	845262	900078
13076	845325	900013
13077	845397	899955
13078	845464	899893
13079	845528	899828
13080	845590	899760
13081	845653	899694
13082	845719	899631
13083	845784	899566
13084	845848	899501
13085	845915	899439
13086	845982	899377
13087	846052	899318
13088	846160	899299
13089	846246	899258
13090	846320	899203
13091	846386	899140
13092	846453	899077
13093	846517	899012
13094	846583	898949
13095	846649	898885
13096	846713	898820
13097	846779	898757
13098	846846	898695
13099	846915	898635
13100	846993	898585
13101	847057	898519
13102	847119	898452
13103	847182	898386
13104	847247	898321
13105	847320	898265
13106	847387	898203
13107	847456	898143
13108	847524	898082
13109	847590	898019
13110	847655	897955
13111	847722	897892
13112	847798	897839
13113	847867	897779
13114	847933	897716
13115	847999	897654
13116	848065	897590
13117	848130	897526
13118	848193	897459
13119	848261	897398
13120	848325	897333
13121	848389	897267
13122	848452	897201
13123	848517	897137
13124	848578	897069
13125	848640	897001
13126	848703	896935
13127	848767	896869
13128	848830	896802
13129	848892	896735
13130	848952	896666
13131	849024	896608
13132	849087	896542
13133	849150	896476
13134	849212	896409
13135	849277	896344
13136	849336	896274
13137	849402	896211
13138	849466	896145
13139	849529	896079
13140	849591	896011
13141	849661	895952
13142	849728	895890
13143	849792	895824
13144	849855	895758
13145	849922	895696
13146	849986	895630
13147	850053	895568
13148	850114	895499
13149	850177	895433
13150	850243	895370
13151	850308	895306
13152	850386	895255
13153	850457	895197
13154	850536	895148
13155	850612	895096
13156	850687	895041
13157	850758	894983
13158	850826	894922
13159	850896	894863
13160	850960	894798
13161	851029	894738
13162	851091	894671
13163	851154	894604
13164	851217	894538
13165	851281	894473
13166	851344	894406
13167	851411	894344
13168	851479	894282
13169	851548	894223
13170	851613	894159
13171	851682	894098
13172	851755	894042
13173	851827	893985
13174	851890	893919
13175	851953	893852
13176	852018	893788
13177	852080	893721
13178	852144	893655
13179	852206	893588
13180	852273	893525
13181	852335	893458
13182	852404	893398
13183	852470	893335
13184	852538	893273
13185	852602	893208
13186	852668	893145
13187	852732	893079
13188	852794	893013
13189	852865	892954
13190	852929	892889
13191	852994	892825
13192	853059	892760
13193	853120	892692
13194	853184	892627
13195	853245	892558
13196	853319	892503
13197	853383	892437
13198	853452	892377
13199	853524	892320
13200	853592	892260
13201	853662	892201
13202	853732	892141
13203	853800	892080
13204	853867	892018
13205	853937	891959
13206	854007	891900
13207	854080	891844
13208	854151	891786
13209	854214	891720
13210	854277	891653
13211	854346	891593
13212	854412	891530
13213	854478	891467
13214	854544	891403
13215	854613	891343
13216	854683	891283
13217	854752	891224
13218	854822	891164
13219	854889	891102
13220	854957	891041
13221	855026	890981
13222	855092	890918
13223	855166	890862
13224	855231	890799
13225	855296	890734
13226	855364	890673
13227	855438	890617
13228	855505	890556
13229	855577	890498
13230	855645	890438
13231	855710	890373
13232	855776	890309
13233	855840	890244
13234	855906	890182
13235	855973	890119
13236	856038	890054
13237	856103	889990
